Code,Entity,Beef,Seafood,Cereals,Egg,Milk,Peanut,Almond,Barley,Cashew,Corn,Hazelnut,Macadamia,Oat,Pecan,Pine,Pistachio,Rice,Rye,Walnut,Wheat,Population,Continent
CHL,Chile,0.4219378427787934,0.1274596506743312,0.04081632653061224,0.4559608540925267,0.20495751948848207,0.1728919071873231,0.5177419354838709,0.02491103202846975,0.550478997789241,0.14358230601885424,0.23529411764705882,0.30149812734082404,0.4567901234567901,0.07864238410596028,0.2325,0.11895910780669146,0.04803749267721148,0.008097165991902834,0.3028169014084507,0.49364021804966685,"18,729,160",SA
CHN,China,0.0813528336380256,0.4191908025646695,0.017006802721088433,1.0,0.05042918454935622,0.7470288624787774,0.0,0.0035587188612099642,0.0,0.0391588107324148,0.23529411764705882,0.06741573033707865,0.2716049382716049,0.0,0.0,0.02230483271375465,0.46455770357352083,0.004048582995951417,0.3661971830985916,0.3216232586311326,"1,392,730,000",AS
CIV,Cote d'Ivoire,0.016819012797074956,0.1958876851647137,0.022108843537414966,0.08051601423487545,0.0014014189366733818,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.13850616388687456,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.335676625659051,0.0,0.3943661971830986,0.0926711084191399,"25,069,229",AF
CMR,Cameroon,0.0619744058500914,0.19688260004421843,0.40476190476190477,0.004893238434163701,0.016598055531225366,0.1728919071873231,0.5177419354838709,0.010676156583629894,0.550478997789241,0.23567802755620015,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.13766842413591093,0.0,0.3943661971830986,0.09509388249545729,"25,216,237",AF
COG,Congo,0.06526508226691043,0.3215785982754809,0.04081632653061224,0.01423487544483986,0.00035035473416834524,0.1728919071873231,0.5177419354838709,0.08185053380782918,0.550478997789241,0.024655547498187092,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.09373169302870533,0.0,0.3943661971830986,0.18291944276196245,"5,244,363",AF
COL,Colombia,0.28482632541133457,0.07638735352642052,0.04081632653061224,0.5582740213523132,0.2644959271262153,0.1728919071873231,0.5177419354838709,0.028469750889679714,0.550478997789241,0.18491660623640319,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.16461628588166372,0.0,0.3943661971830986,0.12780133252574197,"49,648,685",SA
CPV,Cape Verde,0.1469835466179159,0.11994251602918418,0.04081632653061224,0.2037366548042705,0.1128799159148638,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.05946337926033358,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.07147041593438781,0.0,0.3943661971830986,0.308298001211387,"543,767",AF
CRI,Costa Rica,0.26416819012797077,0.20130444395312846,0.04081632653061224,0.4568505338078292,0.375777349566436,0.1728919071873231,0.5177419354838709,0.07829181494661921,0.550478997789241,0.0732414793328499,0.23529411764705882,0.30149812734082404,0.37037037037037035,0.07864238410596028,0.2325,0.11895910780669146,0.24838898652606914,0.0,0.3943661971830986,0.1823137492428831,"4,999,441",NAM
CUB,Cuba,0.10255941499085923,0.060137077161176215,0.04081632653061224,0.38478647686832745,0.20480423929228342,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.19216823785351705,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.38781487990626834,0.0,0.3943661971830986,0.23016353725015143,"11,338,138",NAM
CYP,Cyprus,0.09159049360146253,0.27293831527747076,0.04081632653061224,0.33941281138790036,0.24592712621529295,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.020304568527918784,0.23529411764705882,0.30149812734082404,0.30864197530864196,0.07864238410596028,0.2325,0.11895910780669146,0.026947861745752782,0.0,0.3943661971830986,0.3973349485160509,"1,189,265",EU
CZE,Czech Republic,0.1347349177330896,0.10015476453681187,0.04081632653061224,0.3732206405693951,0.4158491722869405,0.1728919071873231,0.5177419354838709,0.0035587188612099642,0.550478997789241,0.0,0.23529411764705882,0.30149812734082404,0.3950617283950617,0.07864238410596028,0.2325,0.11895910780669146,0.025190392501464556,0.38461538461538464,0.3943661971830986,0.4167171411265899,"10,625,695",EU
DEU,Germany,0.2263254113345521,0.138182622153438,0.04081632653061224,0.4884341637010676,0.5835596040991503,0.17940011318619126,0.5612903225806452,0.0071174377224199285,0.8025055268975682,0.06236403190717912,0.7705882352941177,0.4232209737827717,0.41975308641975306,0.07201986754966888,0.24333333333333335,0.18587360594795543,0.01816051552431166,0.3076923076923077,0.4084507042253521,0.387038158691702,"82,927,922",EU
DJI,Djibouti,0.16855575868372943,0.03802785761662613,0.04081632653061224,0.038256227758007126,0.05272838749233599,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.006526468455402465,0.23529411764705882,0.30149812734082404,0.2839506172839506,0.07864238410596028,0.2325,0.11895910780669146,0.24897480960749854,0.0,0.3943661971830986,0.5681405208964264,"958,920",AF
DMA,Dominica,0.14515539305301647,0.30742869776696885,0.04081632653061224,0.09875444839857653,0.18925724796356308,0.1728919071873231,0.5177419354838709,0.1387900355871886,0.550478997789241,0.03843364757070341,0.23529411764705882,0.30149812734082404,0.38271604938271603,0.07864238410596028,0.2325,0.11895910780669146,0.053895723491505565,0.0,0.3943661971830986,0.308298001211387,"71,625",NAM
DNK,Denmark,0.5060329067641681,0.24817598938757462,0.04081632653061224,0.6917259786476869,0.670075326267846,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.023205221174764323,0.23529411764705882,0.30149812734082404,1.0,0.07864238410596028,0.2325,0.11895910780669146,0.025776215582893964,0.3481781376518219,0.3943661971830986,0.36826165960024226,"5,797,446",EU
DOM,Dominican Republic,0.16636197440585013,0.10291841697988062,0.04081632653061224,0.4417259786476868,0.20922746781115875,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.024655547498187092,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.29642647920328064,0.0,0.3943661971830986,0.12113870381586916,"10,627,165",NAM
DZA,Algeria,0.08811700182815356,0.03990714127791289,0.0017006802721088435,0.3643238434163701,0.26427695541736007,0.12733446519524616,0.5177419354838709,0.33451957295373663,0.550478997789241,0.09354604786076867,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.015231400117164617,0.0,0.3943661971830986,0.8534221683827983,"42,228,429",AF
ECU,Ecuador,0.2893967093235832,0.08313066548750829,0.04081632653061224,0.33540925266903915,0.23410265393711133,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.047860768672951415,0.23529411764705882,0.30149812734082404,0.49382716049382713,0.07864238410596028,0.2325,0.11895910780669146,0.2466315172817809,0.0,0.3943661971830986,0.17383403997577226,"17,084,357",SA
EGY,Egypt,0.22120658135283366,0.25912005306212693,0.04251700680272109,0.14279359430604985,0.0880266269597968,0.1728919071873231,0.5177419354838709,0.0035587188612099642,0.550478997789241,0.4321972443799855,0.017647058823529408,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.24194493263034564,0.0,0.3943661971830986,0.7026044821320412,"98,423,595",AF
ESP,Spain,0.20786106032906765,0.46672562458545214,0.0,0.6000889679715303,0.3919593588508365,0.1728919071873231,1.0,0.0071174377224199285,0.21665438467207074,0.010877447425670777,0.22352941176470587,0.1273408239700375,0.2962962962962963,0.021523178807947012,0.09666666666666668,0.24907063197026025,0.04745166959578208,0.020242914979757085,0.6056338028169015,0.4058146577831617,"46,723,749",EU
EST,Estonia,0.11718464351005486,0.15996020340481984,0.04081632653061224,0.5538256227758007,0.7804370675308749,0.1728919071873231,0.5177419354838709,0.15302491103202845,0.550478997789241,0.026831036983321246,0.23529411764705882,0.30149812734082404,0.5679012345679012,0.07864238410596028,0.2325,0.11895910780669146,0.012302284710017574,0.6032388663967612,0.3943661971830986,0.4524530587522713,"1,320,884",EU
ETH,Ethiopia,0.05173674588665448,0.002100375856732258,0.36734693877551017,0.008451957295373666,0.06534115792239642,0.1728919071873231,0.5177419354838709,0.4448398576512455,0.550478997789241,0.2886149383611313,0.23529411764705882,0.30149812734082404,0.30864197530864196,0.07864238410596028,0.2325,0.11895910780669146,0.01054481546572935,0.0,0.3943661971830986,0.16293155663234402,"109,224,559",AF
FIN,Finland,0.33711151736745887,0.368892328100818,0.04081632653061224,0.37811387900355875,0.9999999999999999,0.1728919071873231,0.5177419354838709,0.14590747330960854,0.550478997789241,0.0,0.23529411764705882,0.30149812734082404,0.654320987654321,0.07864238410596028,0.2325,0.11895910780669146,0.023432923257176334,0.5951417004048583,0.3943661971830986,0.3991520290732889,"5,518,050",EU
FJI,Fiji,0.14954296160877517,0.38226840592527084,0.04081632653061224,0.16370106761565836,0.053516685644214766,0.1728919071873231,0.5177419354838709,0.0035587188612099642,0.550478997789241,0.002175489485134155,0.23529411764705882,0.30149812734082404,0.2962962962962963,0.07864238410596028,0.2325,0.11895910780669146,0.2694786174575278,0.0,0.3943661971830986,0.3585705632949727,"883,483",OC
FRA,France,0.42102376599634367,0.37718328543002433,0.04081632653061224,0.5022241992882562,0.5673338004729789,0.05432937181663837,0.3419354838709678,0.02491103202846975,0.3883566691230656,0.05583756345177665,0.8882352941176471,0.0,0.2962962962962963,0.051324503311258284,0.2325,0.10780669144981414,0.028119507908611598,0.012145748987854251,0.6901408450704226,0.4821320411871593,"66,987,244",EU
GAB,Gabon,0.1429616087751371,0.33926597391112095,0.04081632653061224,0.03202846975088968,0.026232810720854864,0.1728919071873231,0.5177419354838709,0.0498220640569395,0.550478997789241,0.10079767947788253,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.21441124780316342,0.0,0.3943661971830986,0.276801938219261,"2,119,275",AF
GBR,United Kingdom,0.3170018281535649,0.21534379836391776,0.04081632653061224,0.4888790035587189,0.4874967154243672,0.132427843803056,0.2129032258064516,0.01779359430604982,0.5637435519528372,0.018129079042784626,0.005882352941176467,0.0861423220973783,0.7654320987654322,0.11672185430463576,0.085,0.04832713754646841,0.03749267721148213,0.012145748987854251,0.2605633802816901,0.44336765596608113,"66,488,991",EU
GEO,Georgia,0.09616087751371116,0.08611541012602256,0.04081632653061224,0.2611209964412812,0.29979416659367614,0.1728919071873231,0.5177419354838709,0.20640569395017794,0.550478997789241,0.17621464829586658,0.23529411764705882,0.30149812734082404,0.3333333333333333,0.07864238410596028,0.2325,0.11895910780669146,0.013473930872876391,0.004048582995951417,0.3943661971830986,0.7177468201090248,"3,731,000",AS
GHA,Ghana,0.005667276051188301,0.2792394428476675,0.09013605442176871,0.042704626334519574,0.013335377069282648,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.16098622189992748,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.17574692442882248,0.0,0.3943661971830986,0.056935190793458504,"29,767,108",AF
GIN,Guinea,0.10018281535648994,0.10877736015918639,0.00510204081632653,0.0720640569395018,0.03415958658141368,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.05583756345177665,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.575278265963679,0.0,0.3943661971830986,0.0793458509993943,"12,414,318",AF
GMB,Gambia,0.025228519195612434,0.3015697545876631,0.18197278911564624,0.052046263345195735,0.07184461767539634,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.08919506889050037,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.3497363796133568,0.016194331983805668,0.3943661971830986,0.21078134463961234,"2,280,102",AF
GNB,Guinea-Bissau,0.05776965265082267,0.01160734026088879,0.16666666666666666,0.025355871886120998,0.0351887536130332,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.024655547498187092,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.5729349736379613,0.0,0.3943661971830986,0.039975772259236826,"1,874,309",AF
GRC,Greece,0.280073126142596,0.212137961529958,0.04081632653061224,0.37188612099644125,0.4965621441709731,0.1728919071873231,0.5225806451612903,0.010676156583629894,0.550478997789241,0.010152284263959392,0.22352941176470587,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.08178438661710037,0.03280609256004687,0.008097165991902834,0.28169014084507044,0.5099939430648092,"10,727,668",EU
GRD,Grenada,0.048994515539305304,0.29681627238558483,0.04081632653061224,0.42037366548042704,0.06028291144784094,0.1728919071873231,0.5177419354838709,0.08540925266903915,0.550478997789241,0.03190717911530094,0.23529411764705882,0.30149812734082404,0.345679012345679,0.07864238410596028,0.2325,0.11895910780669146,0.06092560046865847,0.0,0.3943661971830986,0.26771653543307083,"111,454",NAM
GTM,Guatemala,0.08811700182815356,0.025757240769400842,0.01020408163265306,0.5894128113879005,0.08651572216869581,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.5946337926033358,0.23529411764705882,0.30149812734082404,0.3333333333333333,0.07864238410596028,0.2325,0.11895910780669146,0.02870533099004101,0.0,0.3943661971830986,0.1586917019987886,"17,247,807",NAM
GUY,Guyana,0.04460694698354662,0.33418085341587445,0.04081632653061224,0.0720640569395018,0.18325742314093016,0.1728919071873231,0.5177419354838709,0.0035587188612099642,0.550478997789241,0.012327773749093546,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.4335090802577622,0.0,0.3943661971830986,0.2725620835857056,"779,004",SA
HKG,Hong Kong,0.1469835466179159,0.7793499889453902,0.04081632653061224,0.8136120996441283,0.07057458176403608,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.05946337926033358,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.07147041593438781,0.0,0.3943661971830986,0.308298001211387,"7,451,000",AS
HND,Honduras,0.11718464351005486,0.03205836833959761,0.03231292517006803,0.1823843416370107,0.1839800297801524,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.5315445975344453,0.23529411764705882,0.30149812734082404,0.30864197530864196,0.07864238410596028,0.2325,0.11895910780669146,0.07674282366725249,0.0,0.3943661971830986,0.1689884918231375,"9,587,522",NAM
HRV,Croatia,0.21261425959780622,0.20439973468936545,0.04081632653061224,0.34786476868327404,0.5280064815625821,0.1728919071873231,0.5177419354838709,0.014234875444839857,0.550478997789241,0.05656272661348804,0.23529411764705882,0.30149812734082404,0.2716049382716049,0.07864238410596028,0.2325,0.11895910780669146,0.012888107791446982,0.020242914979757085,0.3943661971830986,0.4730466384009691,"4,089,400",EU
HTI,Haiti,0.06983546617915905,0.047313729825337165,0.05952380952380952,0.010231316725978646,0.014933870543925726,0.1728919071873231,0.5177419354838709,0.0071174377224199285,0.550478997789241,0.15736040609137056,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.2472173403632103,0.0,0.3943661971830986,0.07631738340399757,"11,123,176",NAM
HUN,Hungary,0.07641681901279708,0.06688038912226399,0.04081632653061224,0.5947508896797153,0.4156083034071998,0.1728919071873231,0.5177419354838709,0.0,0.550478997789241,0.0014503263234227702,0.23529411764705882,0.30149812734082404,0.2962962962962963,0.07864238410596028,0.2325,0.11895910780669146,0.009373169302870533,0.032388663967611336,0.3943661971830986,0.48152634766807995,"9,768,785",EU
IDN,Indonesia,0.03308957952468007,0.49104576608445727,0.04081632653061224,0.2370996441281139,0.01252518174651835,0.3016411997736276,0.5177419354838709,0.0,0.550478997789241,0.17331399564902103,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.11895910780669146,0.7756297598125367,0.0,0.3943661971830986,0.1017565112053301,"267,663,435",AS
IND,India,0.0005484460694698354,0.07351315498562902,0.05442176870748299,0.13389679715302494,0.23000788298151878,0.25297113752122236,0.02580645161290323,0.014234875444839857,0.33014001473839355,0.03770848440899202,0.23529411764705882,0.30149812734082404,0.25925925925925924,0.07864238410596028,0.2325,0.007434944237918217,0.4012888107791447,0.0,0.0,0.3040581465778316,"1,352,617,328",AS
IRL,Ireland,0.39433272394881175,0.2562458545213354,0.04081632653061224,0.3954626334519573,0.5110361741263029,0.1728919071873231,0.5177419354838709,0.010676156583629894,0.550478997789241,0.05293691080493111,0.23529411764705882,0.30149812734082404,0.5679012345679012,0.07864238410596028,0.2325,0.11895910780669146,0.015231400117164617,0.004048582995951417,0.3943661971830986,0.5566323440339188,"4,853,506",EU
