Code,Entity,Beef,Seafood,Cereals,Egg,Milk,Peanut
KEN,Kenya,0.16014625228519194,0.041233694450585896,0.03741496598639456,0.04848754448398577,0.17491460103354645,0.1728919071873231
KGZ,Kyrgyzstan,0.2581352833638026,0.009838602697324783,0.04081632653061224,0.1814946619217082,0.4541692213366033,0.1728919071873231
KHM,Cambodia,0.07440585009140768,0.46915763873535266,0.04081632653061224,0.048042704626334524,0.005014452132784444,0.1728919071873231
KIR,Kiribati,0.05740402193784278,0.8450143709927039,0.04081632653061224,0.08096085409252671,0.0020583340632390297,0.1728919071873231
KNA,Saint Kitts and Nevis,0.16965265082266912,0.39575502984744637,0.04081632653061224,0.17081850533807832,0.04153893316983445,0.1728919071873231
KOR,South Korea,0.2513711151736746,0.6049082467388901,0.04081632653061224,0.4452846975088968,0.037641236752211614,0.1728919071873231
KWT,Kuwait,0.22394881170018283,0.1241432677426487,0.04081632653061224,0.8038256227758007,0.10258824559866864,0.1728919071873231
LAO,Laos,0.1190127970749543,0.27647579040459874,0.04081632653061224,0.07339857651245552,0.0041166681264780585,0.1728919071873231
LBN,Lebanon,0.2639853747714808,0.09374309086889235,0.04081632653061224,0.0840747330960854,0.13458001226241567,0.1728919071873231
LBR,Liberia,0.0,0.06223745301790847,0.04081632653061224,0.04314946619217082,0.0003284575632828239,0.1728919071873231
LCA,Saint Lucia,0.09579524680073126,0.3741985407915101,0.04081632653061224,0.153914590747331,0.06812209862485767,0.1728919071873231
LKA,Sri Lanka,0.010968921389396707,0.33816051293389343,0.0,0.17927046263345195,0.022269422790575456,0.1728919071873231
LSO,Lesotho,0.09579524680073126,0.017576829537917314,0.1326530612244898,0.03069395017793595,0.0449329946570903,0.1728919071873231
LTU,Lithuania,0.06782449725776966,0.3630333849215123,0.04081632653061224,0.6570284697508897,0.7656345800122624,0.1728919071873231
LUX,Luxembourg,0.5319926873857403,0.3526420517355737,0.04081632653061224,0.6823843416370108,0.32239204694753437,0.1728919071873231
LVA,Latvia,0.07915904936014627,0.2720539464956887,0.04081632653061224,0.5449288256227759,0.48462818603836383,0.1728919071873231
MAC,Macao,0.1469835466179159,0.6199425160291842,0.04081632653061224,0.7975978647686834,0.06698344573881054,0.1728919071873231
MAR,Morocco,0.1327239488117002,0.21246959982312624,0.0,0.29137010676156583,0.11290181308574931,0.1728919071873231
MDA,Moldova,0.014259597806215723,0.1252487287198762,0.04081632653061224,0.3425266903914591,0.2792108259612858,0.1728919071873231
MDG,Madagascar,0.12303473491773309,0.0557152332522662,0.0017006802721088435,0.01823843416370107,0.04403521065078392,0.1728919071873231
MDV,Maldives,0.1583180987202925,0.9966836170683175,0.04081632653061224,0.5115658362989325,0.049881755277218186,0.1728919071873231
MEX,Mexico,0.26599634369287023,0.15620163608224633,0.04081632653061224,0.8483096085409253,0.25836471927826926,0.166383701188455
MKD,Macedonia,0.1263254113345521,0.06588547424275924,0.04081632653061224,0.2135231316725979,0.33912148550407284,0.1728919071873231
MLI,Mali,0.16782449725776968,0.10048640282998011,0.6751700680272109,0.020907473309608543,0.19083384426732064,0.1728919071873231
MLT,Malta,0.33711151736745887,0.34987839929250497,0.04081632653061224,0.5209074733096086,0.24154769203818863,0.1728919071873231
MMR,Myanmar,0.0760511882998172,0.5203404819809861,0.023809523809523808,0.22953736654804274,0.09082946483314355,0.1728919071873231
MNE,Montenegro,0.21590493601462524,0.1526641609551183,0.04081632653061224,0.5249110320284698,0.8515590785670492,0.1728919071873231
MNG,Mongolia,0.3504570383912249,0.002542560247623259,0.04081632653061224,0.17037366548042707,0.3768941052815976,0.1728919071873231
MOZ,Mozambique,0.004753199268738574,0.1239221755472032,0.13435374149659862,0.07606761565836298,0.033984409214329506,0.1728919071873231
MRT,Mauritania,0.10493601462522852,0.09849657307097061,0.2602040816326531,0.09252669039145908,0.1943373916090041,0.1728919071873231
MUS,Mauritius,0.09524680073126143,0.2522661950033164,0.04081632653061224,0.27402135231316727,0.038473329245861436,0.1728919071873231
MWI,Malawi,0.028702010968921388,0.10225514039354412,0.03401360544217687,0.03959074733096085,0.005299115354296224,0.1728919071873231
MYS,Malaysia,0.10493601462522852,0.634202962635419,0.04081632653061224,0.7846975088967972,0.010269773145309625,0.24504810413129594
NAM,Namibia,0.054296160877513704,0.1250276365244307,0.03571428571428571,0.04982206405693951,0.13344135937636856,0.1728919071873231
NCL,New Caledonia,0.27952468007312614,0.26033606013707716,0.04081632653061224,0.3790035587188612,0.06860383638433915,0.1728919071873231
NER,Niger,0.1497257769652651,0.019677205394649566,0.5782312925170068,0.0,0.1169527896995708,0.1728919071873231
NGA,Nigeria,0.0283363802559415,0.0980543886800796,0.4183673469387755,0.10008896797153027,0.002540071822720505,1.0
NIC,Nicaragua,0.07221206581352835,0.06920185717444174,0.022108843537414966,0.23176156583629895,0.1836953665586406,0.1728919071873231
NLD,Netherlands,0.3087751371115174,0.23789520229935884,0.04081632653061224,0.6174377224199289,0.7430366996584041,0.1728919071873231
NOR,Norway,0.3482632541133455,0.5648905593632545,0.04081632653061224,0.5044483985765125,0.5513707628974336,0.1728919071873231
NPL,Nepal,0.129981718464351,0.028520893212469603,0.0,0.07740213523131673,0.11627397740211964,0.1728919071873231
NZL,New Zealand,0.3968921389396709,0.27061684722529294,0.04081632653061224,0.452846975088968,0.23872295699395638,0.1728919071873231
OMN,Oman,0.26179159049360146,0.31273491045766083,0.04081632653061224,0.35186832740213525,0.23482526057633352,0.1728919071873231
OWID_CZS,Czechoslovakia,0.29012797074954294,0.05671014813177095,0.04081632653061224,0.6779359430604983,0.2921958482964001,0.1728919071873231
OWID_MNS,Melanesia,0.1541133455210238,0.36944505858943183,0.04081632653061224,0.2059608540925267,0.0829683804852413,0.1728919071873231
OWID_PYA,Polynesia,0.3979890310786106,0.5047534822020783,0.04081632653061224,0.26201067615658363,0.16611193833756677,0.1728919071873231
OWID_SRM,Serbia and Montenegro,0.26014625228519195,0.04687154543444617,0.04081632653061224,0.3038256227758007,0.3525663484277831,0.1728919071873231
OWID_USS,USSR,0.5383912248628885,0.2384479327879726,0.04081632653061224,0.62855871886121,0.33638433914338267,0.1728919071873231
OWID_WRL,World,0.15612431444241318,0.2070528410347115,0.047619047619047616,0.39813167259786475,0.1948410265393711,0.1728919071873231
OWID_YGS,Yugoslavia,0.1469835466179159,0.021445942958213574,0.04081632653061224,0.354982206405694,0.37522992029429797,0.1728919071873231
PAK,Pakistan,0.1469835466179159,0.016250276365244305,0.008503401360544217,0.1387900355871886,0.4019225716037488,0.1728919071873231
PAN,Panama,0.35868372943327237,0.14227282776917974,0.04081632653061224,0.25667259786476865,0.15078391871770164,0.1728919071873231
PER,Peru,0.07148080438756857,0.2740437762546982,0.04081632653061224,0.38745551601423484,0.12187965314881317,0.1728919071873231
PHL,Philippines,0.059963436928702006,0.30831306654875085,0.04081632653061224,0.16948398576512455,0.0003941490759393888,0.05263157894736842
POL,Poland,0.028153564899451547,0.11541012602255141,0.04081632653061224,0.2904804270462633,0.3883901199964964,0.06168647425014148
PRK,North Korea,0.001828153564899451,0.1232588989608667,0.017006802721088433,0.19395017793594307,0.004554611544188491,0.1728919071873231
PRT,Portugal,0.2864716636197441,0.6255803670130445,0.04081632653061224,0.36476868327402134,0.4717088552159061,0.1728919071873231
PRY,Paraguay,0.3478976234003656,0.04333407030731815,0.04081632653061224,0.5266903914590748,0.15354296224927738,0.1728919071873231
PYF,French Polynesia,0.5506398537477147,0.5194561131992042,0.04081632653061224,0.3145017793594306,0.08502671454848033,0.1728919071873231
ROU,Romania,0.07312614259597808,0.06312182179969048,0.04081632653061224,0.6276690391459075,0.5209336953665585,0.1728919071873231
RUS,Russia,0.2961608775137112,0.21910236568649127,0.0,0.7019572953736656,0.3600551808706315,0.10809281267685342
RWA,Rwanda,0.0319926873857404,0.08191465841255804,0.14965986394557823,0.006672597864768686,0.04072873784707016,0.1728919071873231
SAU,Saudi Arabia,0.10365630712979891,0.12248507627680744,0.05442176870748299,0.28113879003558717,0.13797407374967152,0.1728919071873231
SDN,Sudan,0.18281535648994515,0.00862259562237453,1.0,0.04225978647686833,0.22851887536130328,0.1728919071873231
SEN,Senegal,0.0926873857404022,0.1972142383373867,0.1445578231292517,0.06272241992882563,0.021809582201979504,0.1728919071873231
SLB,Solomon Islands,0.08756855575868375,0.33042228609330093,0.04081632653061224,0.037811387900355875,0.010423053341508278,0.1728919071873231
SLE,Sierra Leone,0.022120658135283362,0.28797258456776476,0.04081632653061224,0.052046263345195735,0.047692038188666026,0.1728919071873231
SLV,El Salvador,0.09451553930530165,0.0706389564448375,0.24489795918367346,0.3776690391459075,0.21949724095646841,0.1728919071873231
SRB,Serbia,0.11462522851919563,0.06555383594959098,0.04081632653061224,0.4083629893238434,0.37685031093982657,0.1728919071873231
STP,Sao Tome and Principe,0.00859232175502742,0.31008180411231484,0.04081632653061224,0.020017793594306048,0.011627397740211966,0.1728919071873231
SUR,Suriname,0.16361974405850094,0.18173778465620166,0.04081632653061224,0.26912811387900354,0.025247438031006396,0.1728919071873231
SVK,Slovakia,0.08062157221206583,0.10446606234799911,0.04081632653061224,0.5645017793594307,0.34358850836471927,0.1728919071873231
SVN,Slovenia,0.3226691042047532,0.12944948043334073,0.04081632653061224,0.42838078291814946,0.49049662783568365,0.1728919071873231
SWE,Sweden,0.43510054844606944,0.3599380941852753,0.04081632653061224,0.5898576512455517,0.6637032495401594,0.1728919071873231
SWZ,Swaziland,0.26179159049360146,0.040128233473358386,0.0017006802721088435,0.06405693950177935,0.08940614872558465,0.1728919071873231
TCD,Chad,0.12595978062157223,0.07660844572186602,0.7244897959183674,0.004448398576512457,0.08658141368135237,0.1728919071873231
TGO,Togo,0.013711151736745886,0.12690692018571745,0.3299319727891156,0.03158362989323844,0.011890163790838224,0.1728919071873231
THA,Thailand,0.03254113345521024,0.31969931461419415,0.04081632653061224,0.5391459074733096,0.030021021284050105,0.10865874363327672
TJK,Tajikistan,0.06526508226691043,0.0013265531726730046,0.04081632653061224,0.09786476868327401,0.12185775597792765,0.1728919071873231
TKM,Turkmenistan,0.46215722120658137,0.029736900287419855,0.04081632653061224,0.3038256227758007,0.3158885871945345,0.1728919071873231
TLS,Timor,0.1469835466179159,0.08545213353968606,0.04081632653061224,0.024911032028469754,0.0,0.1728919071873231
TTO,Trinidad and Tobago,0.09780621572212066,0.2608887906256909,0.04081632653061224,0.17348754448398576,0.06229745116930892,0.1728919071873231
TUN,Tunisia,0.08683729433272395,0.14271501216007076,0.008503401360544217,0.3358540925266904,0.24288341946220546,0.1728919071873231
TUR,Turkey,0.19853747714808045,0.05085120495246517,0.04081632653061224,0.31983985765124556,0.38282823859157394,0.1728919071873231
TWN,Taiwan,0.1469835466179159,0.3254477116957772,0.04081632653061224,0.610320284697509,0.06310764649207322,0.1728919071873231
TZA,Tanzania,0.09707495429616088,0.07240769400840151,0.11224489795918367,0.004893238434163701,0.08362529561180695,0.1728919071873231
UGA,Uganda,0.07989031078610605,0.12182179969047092,0.03231292517006803,0.02846975088967972,0.07990277656126828,0.1728919071873231
UKR,Ukraine,0.14954296160877517,0.12624364359938095,0.04081632653061224,0.6312277580071175,0.31785933257423143,0.1728919071873231
URY,Uruguay,0.5177330895795247,0.09927039575502986,0.04081632653061224,0.5155693950177936,0.4111631777174389,0.1728919071873231
USA,United States,0.6482632541133455,0.2444174220650011,0.011904761904761904,0.6819395017793595,0.5558596829289655,0.4374646293152235
UZB,Uzbekistan,0.5012797074954296,0.022109219544550078,0.04081632653061224,0.2824733096085409,0.4750591223613909,0.1728919071873231
VCT,Saint Vincent and the Grenadines,0.15703839122486288,0.19776696882600045,0.04081632653061224,0.18905693950177938,0.06286677761233249,0.1728919071873231
VEN,Venezuela,0.4590493601462523,0.10888790625690914,0.04081632653061224,0.150355871886121,0.21743890689322937,0.1728919071873231
VNM,Vietnam,0.12175502742230349,0.4135529515808092,0.04081632653061224,0.1846085409252669,0.016729438556538495,0.7872099603848329
VUT,Vanuatu,0.19085923217550277,0.31118726508954236,0.04081632653061224,0.09875444839857653,0.03422527809407024,0.1728919071873231
WSM,Samoa,0.17550274223034737,0.509285872208711,0.04081632653061224,0.0867437722419929,0.06947972321976001,0.1728919071873231
YEM,Yemen,0.07257769652650824,0.03227946053504311,0.24319727891156462,0.058718861209964425,0.022816852062713496,0.1728919071873231
ZAF,South Africa,0.3153564899451554,0.06323236789741322,0.01870748299319728,0.2833629893238434,0.11511342734518701,0.2608941709111488
ZMB,Zambia,0.07276051188299817,0.13044439531284546,0.008503401360544217,0.09697508896797152,0.02515984934746431,0.1728919071873231
ZWE,Zimbabwe,0.12047531992687385,0.038470042007517136,0.05612244897959184,0.06983985765124556,0.06334851537181396,0.1728919071873231
